scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2211,1120.387939453125,217.6291961669922,0.999987006187439,1112.779052734375,372.77264404296875,0.999778687953949,765.9122924804688,486.3764953613281,0.9712647795677185,781.0657348632812,522.98876953125,0.9995818734169006,832.0827026367188,615.6373291015625,0.9991950392723083,715.2801513671875,472.5570068359375,0.006820801645517349,791.900634765625,615.2288208007812,0.9999974966049194,719.855712890625,484.34771728515625,0.9999985694885254,751.4573364257812,550.96484375,0.35060280561447144
2212,1120.387939453125,217.56910705566406,0.9999873638153076,1112.9044189453125,372.7890319824219,0.9997463822364807,765.8600463867188,486.28533935546875,0.9961646795272827,780.8823852539062,522.5668334960938,0.9992602467536926,832.0827026367188,615.6373291015625,0.9994451403617859,715.2801513671875,472.5570068359375,0.006419809069484472,791.9932250976562,615.2288208007812,0.9999978542327881,719.855712890625,484.34771728515625,0.9999984502792358,751.0059204101562,550.0159301757812,0.4009753167629242
2213,1120.3616943359375,217.56910705566406,0.9999867677688599,1113.00927734375,372.7890319824219,0.99968421459198,765.7596435546875,486.1932067871094,0.9993252754211426,780.6936645507812,522.1934814453125,0.9992510676383972,832.2620239257812,616.123779296875,0.9993550181388855,715.2801513671875,472.5570068359375,0.006349914241582155,792.1512451171875,615.2288208007812,0.9999979734420776,719.855712890625,484.34771728515625,0.9999985694885254,750.7578735351562,549.892822265625,0.46002840995788574
2214,1120.3616943359375,217.56910705566406,0.9999858140945435,1113.0889892578125,372.8018493652344,0.9996414184570312,765.6381225585938,486.130126953125,0.9996153116226196,780.0546875,521.98193359375,0.9990014433860779,832.0827026367188,616.123779296875,0.9991104006767273,816.9912719726562,664.5286865234375,0.016911987215280533,792.1751098632812,615.2633666992188,0.9999980926513672,719.816650390625,484.34771728515625,0.9999984502792358,750.6541748046875,549.8592529296875,0.47344183921813965
2215,1120.3082275390625,217.6304473876953,0.9999873638153076,1113.1656494140625,373.0587463378906,0.9996296167373657,765.4695434570312,485.8343811035156,0.9994398951530457,779.7991943359375,521.8949584960938,0.9993244409561157,831.7859497070312,616.000244140625,0.9996757507324219,817.930908203125,669.7850952148438,0.008738074451684952,792.1989135742188,615.5266723632812,0.9999977350234985,719.7083129882812,484.418212890625,0.9999982118606567,750.4461059570312,549.7200317382812,0.3253737986087799
2216,1120.3082275390625,217.6304473876953,0.9999876022338867,1113.174072265625,373.0587463378906,0.9996340274810791,765.2566528320312,485.7118835449219,0.9996205568313599,779.7991943359375,521.7627563476562,0.9993115663528442,830.5940551757812,616.000244140625,0.9998266100883484,818.2997436523438,671.3023681640625,0.3381527364253998,792.1989135742188,615.5795288085938,0.9999974966049194,719.7010498046875,484.418212890625,0.9999980926513672,750.255615234375,549.714599609375,0.2836192846298218
2217,1120.3082275390625,217.6304473876953,0.9999873638153076,1113.2572021484375,373.0587463378906,0.9995606541633606,765.1666259765625,485.5177001953125,0.9998281002044678,779.728515625,521.274658203125,0.9991820454597473,829.3798217773438,615.4495239257812,0.9999533891677856,818.2997436523438,671.3023681640625,0.41192764043807983,792.221923828125,615.6172485351562,0.9999974966049194,719.7010498046875,484.418212890625,0.9999983310699463,750.2102661132812,549.714599609375,0.24852457642555237
2218,1120.37548828125,217.4487762451172,0.9999871253967285,1113.2720947265625,373.0787353515625,0.9995346069335938,765.099853515625,485.1083679199219,0.9999314546585083,779.6365356445312,520.8829345703125,0.999187171459198,828.3277587890625,614.155517578125,0.9999903440475464,818.2997436523438,671.3023681640625,0.2847623825073242,792.1989135742188,615.643798828125,0.9999970197677612,719.6176147460938,484.4106140136719,0.9999983310699463,750.1204833984375,549.3733520507812,0.21497313678264618
2219,1120.37548828125,217.4487762451172,0.9999866485595703,1113.2720947265625,373.0787353515625,0.9995149374008179,764.7157592773438,484.8133544921875,0.9999547004699707,779.6788330078125,520.8059692382812,0.9991512298583984,827.9891357421875,613.6363525390625,0.9999940395355225,817.9876708984375,670.6547241210938,0.3895516097545624,792.149169921875,615.7171630859375,0.999996542930603,719.6176147460938,484.4106140136719,0.9999982118606567,750.0380249023438,549.0242309570312,0.18162816762924194
2220,1120.37548828125,217.4487762451172,0.9999876022338867,1113.2720947265625,373.0787353515625,0.9995061159133911,764.6203002929688,484.7314758300781,0.9999581575393677,779.6788330078125,520.7903442382812,0.9992400407791138,827.591552734375,613.5148315429688,0.9999948740005493,817.865478515625,670.3748168945312,0.6178082823753357,792.149169921875,615.8876342773438,0.9999960660934448,719.6176147460938,484.4090881347656,0.9999980926513672,750.0289306640625,549.0070190429688,0.16213813424110413
2221,1120.3045654296875,217.53726196289062,0.9999872446060181,1113.15283203125,373.08551025390625,0.99958735704422,764.4192504882812,484.6551208496094,0.999971866607666,779.6365356445312,520.706787109375,0.9994526505470276,827.418701171875,613.2804565429688,0.9999957084655762,817.64111328125,670.20849609375,0.5887020826339722,792.149169921875,615.8978881835938,0.9999964237213135,719.5219116210938,484.4106140136719,0.999997615814209,749.7482299804688,548.9903564453125,0.13345113396644592
2222,1120.3045654296875,217.54669189453125,0.9999871253967285,1113.0965576171875,373.08551025390625,0.9996527433395386,764.1369018554688,484.5564270019531,0.9999743700027466,779.6365356445312,520.6790771484375,0.9994832277297974,827.418701171875,612.8601684570312,0.9999964237213135,817.5803833007812,669.7615356445312,0.8456929922103882,792.1212158203125,615.8978881835938,0.9999964237213135,719.5219116210938,484.4106140136719,0.999997615814209,749.6526489257812,548.7162475585938,0.13650129735469818
2223,1120.3045654296875,217.54669189453125,0.9999862909317017,1113.0965576171875,373.1016845703125,0.9996455907821655,763.977783203125,484.4537658691406,0.9999798536300659,779.6240234375,520.4515380859375,0.9995296001434326,827.418701171875,612.6200561523438,0.9999967813491821,816.9043579101562,668.85986328125,0.9578531980514526,792.0391845703125,615.8978881835938,0.9999966621398926,719.5219116210938,484.4090881347656,0.9999974966049194,749.5585327148438,548.52978515625,0.1311330497264862
2224,1120.3544921875,217.53726196289062,0.9999866485595703,1113.0965576171875,373.1091003417969,0.9996566772460938,763.921875,484.1505432128906,0.9999873638153076,779.6168212890625,520.1142578125,0.9994257688522339,827.4700927734375,612.0109252929688,0.9999972581863403,816.4096069335938,668.0635986328125,0.9793136715888977,792.1212158203125,615.8912963867188,0.9999964237213135,719.5318603515625,484.33734130859375,0.999997615814209,749.4463500976562,548.0736694335938,0.1126914694905281
2225,1120.3544921875,217.52789306640625,0.999987006187439,1113.0965576171875,373.1091003417969,0.9996730089187622,763.6400146484375,483.77447509765625,0.9999879598617554,778.1214599609375,519.4359741210938,0.9994609951972961,827.5648803710938,611.0423583984375,0.9999980926513672,815.1857299804688,666.2811889648438,0.9987261891365051,791.8657836914062,615.025146484375,0.9999980926513672,719.5318603515625,484.3185119628906,0.999997615814209,749.4217529296875,547.8145751953125,0.07161186635494232
2226,1120.3544921875,217.52789306640625,0.9999867677688599,1113.0965576171875,373.12890625,0.9996691942214966,763.3923950195312,483.62994384765625,0.9999911785125732,777.9135131835938,518.9415283203125,0.9995488524436951,827.6935424804688,609.9160766601562,0.9999972581863403,814.2227172851562,664.103271484375,0.9999557733535767,791.8657836914062,612.1287231445312,0.9999971389770508,719.5318603515625,484.2982482910156,0.9999979734420776,749.398193359375,547.799560546875,0.04819147661328316
2227,1120.3236083984375,217.52789306640625,0.999985933303833,1113.00341796875,373.1523132324219,0.9996682405471802,762.8079223632812,483.5083923339844,0.9999924898147583,777.9135131835938,518.8428955078125,0.9995235204696655,829.11279296875,609.5533447265625,0.9999946355819702,814.2227172851562,664.0364990234375,0.9996999502182007,792.2128295898438,608.7586669921875,0.9998981952667236,719.4652709960938,484.2982482910156,0.9999978542327881,749.398193359375,547.6110229492188,0.04589410871267319
2228,1120.261962890625,217.59271240234375,0.9999858140945435,1112.8861083984375,373.2994384765625,0.999685525894165,762.1786499023438,483.5083923339844,0.9999933242797852,777.9135131835938,518.8416748046875,0.9995546936988831,829.9888305664062,608.7881469726562,0.9999805688858032,814.2227172851562,662.2774047851562,0.998372495174408,796.3727416992188,603.04833984375,0.059623848646879196,719.3513793945312,484.2982482910156,0.9999974966049194,749.398193359375,547.566650390625,0.02687927708029747
2229,1120.261962890625,217.59381103515625,0.9999861717224121,1112.8857421875,373.48602294921875,0.9997010827064514,762.1405639648438,483.4984130859375,0.999993085861206,778.8373413085938,518.7337036132812,0.999663233757019,829.9888305664062,605.972412109375,0.9998929500579834,814.2227172851562,662.2774047851562,0.9994857311248779,1115.003662109375,380.5511779785156,0.0009854447562247515,719.3513793945312,484.2831726074219,0.9999973773956299,749.0894775390625,547.5645751953125,0.04845362901687622
2230,1120.261962890625,217.59381103515625,0.9999860525131226,1112.8785400390625,373.48602294921875,0.999688982963562,762.1405639648438,483.4984130859375,0.999992847442627,780.6022338867188,518.3444213867188,0.9997548460960388,829.9888305664062,603.7587890625,0.999842643737793,814.2227172851562,660.6617431640625,0.9999566078186035,1115.003662109375,380.5511779785156,0.000958730117417872,719.3513793945312,484.2831726074219,0.9999973773956299,749.0894775390625,547.5645751953125,0.0670681893825531
2231,1120.3311767578125,217.59381103515625,0.9999865293502808,1112.8673095703125,373.4976806640625,0.9996287822723389,762.1527709960938,483.4984130859375,0.999994158744812,780.7503051757812,518.3444213867188,0.9994494318962097,828.7683715820312,602.3050537109375,0.9996291399002075,812.9218139648438,656.3991088867188,0.9956770539283752,1115.003662109375,380.5511779785156,0.0009297728538513184,719.382568359375,484.2831726074219,0.9999974966049194,749.0894775390625,547.5645751953125,0.07634910196065903
2232,1120.3311767578125,217.59381103515625,0.9999853372573853,1112.7933349609375,373.5508728027344,0.9996325969696045,762.1527709960938,483.4984130859375,0.9999922513961792,780.7503051757812,518.3444213867188,0.9993247985839844,822.9725952148438,600.9501342773438,0.9965282082557678,806.6791381835938,650.0537719726562,0.3335147500038147,794.117919921875,603.7684326171875,0.9991441965103149,719.4750366210938,484.2831726074219,0.9999978542327881,749.3021850585938,547.6951293945312,0.0865856483578682
2233,1120.3311767578125,217.59381103515625,0.9999852180480957,1112.6630859375,373.5508728027344,0.999619722366333,762.5234375,483.4984130859375,0.9999871253967285,781.1069946289062,518.5159301757812,0.9992994070053101,819.45556640625,600.9501342773438,0.998130738735199,806.6791381835938,650.0537719726562,0.5817577242851257,789.5201416015625,606.0371704101562,0.9999557733535767,719.4750366210938,484.2831726074219,0.9999979734420776,749.4580078125,548.3485717773438,0.05417579039931297
2234,1120.278564453125,217.6545867919922,0.9999854564666748,1112.598876953125,373.58245849609375,0.9996089339256287,763.7748413085938,483.59295654296875,0.9999561309814453,781.1069946289062,518.9769287109375,0.9994662404060364,817.025390625,600.9501342773438,0.6727650761604309,806.6791381835938,650.0537719726562,0.6406556963920593,788.3844604492188,607.6566772460938,0.9999943971633911,719.4750366210938,484.3801574707031,0.9999977350234985,749.8264770507812,549.8240966796875,0.03128682076931
2235,1120.26708984375,217.6545867919922,0.9999853372573853,1112.432861328125,373.7832946777344,0.9996126294136047,768.5888061523438,484.574951171875,0.9997275471687317,781.1069946289062,518.9769287109375,0.9993336796760559,816.957763671875,602.6593017578125,0.3604811429977417,807.2636108398438,651.4412231445312,0.9225080013275146,788.0484619140625,607.740478515625,0.9999946355819702,719.4846801757812,484.49847412109375,0.999996542930603,750.0263061523438,552.5240478515625,0.012068836018443108
2236,1120.26708984375,217.6545867919922,0.9999847412109375,1112.432861328125,373.81732177734375,0.9995985627174377,770.8507690429688,485.1772155761719,0.9999767541885376,783.974365234375,519.0296630859375,0.999509334564209,815.9425659179688,602.6593017578125,0.5041253566741943,807.6170654296875,651.4609375,0.9802609086036682,788.0484619140625,607.7435913085938,0.9999955892562866,719.4846801757812,484.49847412109375,0.9999964237213135,750.1839599609375,552.8435668945312,0.009133496321737766
2237,1120.26708984375,217.56695556640625,0.9999853372573853,1112.432861328125,373.85101318359375,0.9995731711387634,772.0852661132812,485.54425048828125,0.9999942779541016,785.2456665039062,519.2132568359375,0.9998785257339478,815.6620483398438,602.6593017578125,0.6422005891799927,807.6461791992188,651.7014770507812,0.9902175068855286,788.0484619140625,607.7943115234375,0.999996542930603,719.502197265625,484.49847412109375,0.9999974966049194,751.8508911132812,552.8435668945312,0.00281684217043221
2238,1120.2723388671875,217.5454864501953,0.9999849796295166,1112.3319091796875,373.89788818359375,0.9994943141937256,772.6318359375,485.7458190917969,0.9999992847442627,785.8916625976562,519.2132568359375,0.9999582767486572,815.2559814453125,602.2622680664062,0.7102867960929871,807.6856079101562,651.7014770507812,0.9906313419342041,788.0484619140625,607.7943115234375,0.9999977350234985,719.502197265625,484.3470153808594,0.9999982118606567,752.113037109375,552.861572265625,0.0030957343988120556
2239,1120.2723388671875,217.5454864501953,0.9999847412109375,1112.3319091796875,373.9618835449219,0.9993793964385986,772.6318359375,485.7458190917969,0.9999996423721313,785.8916625976562,519.4461669921875,0.9999779462814331,815.2559814453125,602.2620239257812,0.6842366456985474,807.719482421875,651.9248046875,0.9847700595855713,788.0835571289062,607.8124389648438,0.9999980926513672,719.502197265625,484.3470153808594,0.9999977350234985,752.1506958007812,553.1008911132812,0.001779434853233397
2240,1120.2723388671875,217.5454864501953,0.9999840259552002,1112.3319091796875,374.0388488769531,0.9993834495544434,772.6318359375,485.7458190917969,0.9999997615814209,785.8916625976562,519.5848388671875,0.9999790191650391,815.2559814453125,602.2008666992188,0.6120064854621887,807.6461791992188,652.16064453125,0.979828417301178,788.0835571289062,607.9060668945312,0.9999982118606567,719.3661499023438,484.3470153808594,0.9999967813491821,778.9942626953125,599.4638671875,0.001435413141734898
2241,1120.2723388671875,217.5979461669922,0.9999841451644897,1112.29443359375,374.0789794921875,0.9993890523910522,772.4302978515625,485.7458190917969,0.9999998807907104,785.3243408203125,519.5999755859375,0.9999642372131348,815.7117919921875,602.2008666992188,0.6823785305023193,807.6461791992188,652.16064453125,0.9579324722290039,788.0835571289062,607.917724609375,0.9999988079071045,719.3661499023438,484.3666687011719,0.9999958276748657,778.9942626953125,599.4638671875,0.0013008546084165573
2242,1120.2723388671875,217.5979461669922,0.9999845027923584,1112.29443359375,374.0789794921875,0.9994163513183594,771.8287963867188,485.7458190917969,0.9999998807907104,784.660888671875,519.883056640625,0.9999669790267944,816.0155639648438,601.869384765625,0.7330305576324463,807.6061401367188,652.16064453125,0.8622244000434875,788.0835571289062,607.923095703125,0.999998927116394,719.3661499023438,484.40283203125,0.9999955892562866,778.9942626953125,599.4638671875,0.0012929246295243502
2243,1120.3258056640625,217.5979461669922,0.9999854564666748,1112.29443359375,374.0789794921875,0.9994058609008789,771.3114013671875,485.7669982910156,0.9999998807907104,784.599609375,519.9348754882812,0.9999778270721436,816.4963989257812,601.869384765625,0.9361943006515503,807.6061401367188,652.16064453125,0.7876424789428711,788.1845092773438,607.9392700195312,0.9999992847442627,719.3955078125,484.47454833984375,0.9999955892562866,778.9942626953125,599.4638671875,0.0012145275250077248
